2026-07-25T00:25:52Z P2 start sleep=0.5s max=5 done_already=0
2026-07-25T00:25:52Z queue size after filters: 59422
2026-07-25T00:25:58Z hit TJ_MAX_DOWNLOADS=5
2026-07-25T00:25:58Z P2 checkpoint stats={'ok': 5, 'parking': 0, 'fail': 0, 'skip': 0, 'bytes': 331892} done_urls=5
2026-07-27T02:02:36Z progress done=36786 stats={'ok': 34994, 'parking': 0, 'fail': 1792, 'skip': 0, 'bytes': 4342996388}
2026-07-27T02:02:36Z progress done=36786 stats={'ok': 34994, 'parking': 0, 'fail': 1792, 'skip': 0, 'bytes': 4342996388}
2026-07-27T02:03:05Z progress done=36791 stats={'ok': 34998, 'parking': 0, 'fail': 1793, 'skip': 0, 'bytes': 4343524937}
2026-07-27T02:03:05Z progress done=36791 stats={'ok': 34998, 'parking': 0, 'fail': 1793, 'skip': 0, 'bytes': 4343524937}
2026-07-27T02:03:27Z progress done=36796 stats={'ok': 35002, 'parking': 0, 'fail': 1794, 'skip': 0, 'bytes': 4344042496}
2026-07-27T02:03:27Z progress done=36796 stats={'ok': 35002, 'parking': 0, 'fail': 1794, 'skip': 0, 'bytes': 4344042496}
2026-07-27T02:03:35Z progress done=36801 stats={'ok': 35007, 'parking': 0, 'fail': 1794, 'skip': 0, 'bytes': 4344704748}
2026-07-27T02:03:35Z progress done=36801 stats={'ok': 35007, 'parking': 0, 'fail': 1794, 'skip': 0, 'bytes': 4344704748}
2026-07-27T02:03:57Z progress done=36806 stats={'ok': 35011, 'parking': 0, 'fail': 1795, 'skip': 0, 'bytes': 4345231985}
2026-07-27T02:03:57Z progress done=36806 stats={'ok': 35011, 'parking': 0, 'fail': 1795, 'skip': 0, 'bytes': 4345231985}
2026-07-27T02:04:05Z progress done=36811 stats={'ok': 35016, 'parking': 0, 'fail': 1795, 'skip': 0, 'bytes': 4345883246}
2026-07-27T02:04:05Z progress done=36811 stats={'ok': 35016, 'parking': 0, 'fail': 1795, 'skip': 0, 'bytes': 4345883246}
2026-07-27T02:04:27Z progress done=36816 stats={'ok': 35020, 'parking': 0, 'fail': 1796, 'skip': 0, 'bytes': 4346415674}
2026-07-27T02:04:27Z progress done=36816 stats={'ok': 35020, 'parking': 0, 'fail': 1796, 'skip': 0, 'bytes': 4346415674}
2026-07-27T02:04:35Z progress done=36821 stats={'ok': 35025, 'parking': 0, 'fail': 1796, 'skip': 0, 'bytes': 4347081677}
2026-07-27T02:04:35Z progress done=36821 stats={'ok': 35025, 'parking': 0, 'fail': 1796, 'skip': 0, 'bytes': 4347081677}
2026-07-27T02:04:44Z progress done=36826 stats={'ok': 35030, 'parking': 0, 'fail': 1796, 'skip': 0, 'bytes': 4347738274}
2026-07-27T02:04:44Z progress done=36826 stats={'ok': 35030, 'parking': 0, 'fail': 1796, 'skip': 0, 'bytes': 4347738274}
2026-07-27T02:05:07Z progress done=36831 stats={'ok': 35034, 'parking': 0, 'fail': 1797, 'skip': 0, 'bytes': 4348262309}
2026-07-27T02:05:07Z progress done=36831 stats={'ok': 35034, 'parking': 0, 'fail': 1797, 'skip': 0, 'bytes': 4348262309}
2026-07-27T02:05:29Z progress done=36836 stats={'ok': 35038, 'parking': 0, 'fail': 1798, 'skip': 0, 'bytes': 4348802017}
2026-07-27T02:05:29Z progress done=36836 stats={'ok': 35038, 'parking': 0, 'fail': 1798, 'skip': 0, 'bytes': 4348802017}
2026-07-27T02:05:40Z progress done=36841 stats={'ok': 35043, 'parking': 0, 'fail': 1798, 'skip': 0, 'bytes': 4349480470}
2026-07-27T02:05:40Z progress done=36841 stats={'ok': 35043, 'parking': 0, 'fail': 1798, 'skip': 0, 'bytes': 4349480470}
2026-07-27T02:06:04Z progress done=36846 stats={'ok': 35047, 'parking': 0, 'fail': 1799, 'skip': 0, 'bytes': 4350015456}
2026-07-27T02:06:04Z progress done=36846 stats={'ok': 35047, 'parking': 0, 'fail': 1799, 'skip': 0, 'bytes': 4350015456}
2026-07-27T02:06:18Z progress done=36851 stats={'ok': 35052, 'parking': 0, 'fail': 1799, 'skip': 0, 'bytes': 4350697820}
2026-07-27T02:06:18Z progress done=36851 stats={'ok': 35052, 'parking': 0, 'fail': 1799, 'skip': 0, 'bytes': 4350697820}
2026-07-27T02:06:39Z progress done=36856 stats={'ok': 35056, 'parking': 0, 'fail': 1800, 'skip': 0, 'bytes': 4351230868}
2026-07-27T02:06:39Z progress done=36856 stats={'ok': 35056, 'parking': 0, 'fail': 1800, 'skip': 0, 'bytes': 4351230868}
2026-07-27T02:06:46Z progress done=36861 stats={'ok': 35061, 'parking': 0, 'fail': 1800, 'skip': 0, 'bytes': 4351906993}
2026-07-27T02:06:46Z progress done=36861 stats={'ok': 35061, 'parking': 0, 'fail': 1800, 'skip': 0, 'bytes': 4351906993}
2026-07-27T02:07:08Z progress done=36866 stats={'ok': 35065, 'parking': 0, 'fail': 1801, 'skip': 0, 'bytes': 4352433907}
2026-07-27T02:07:08Z progress done=36866 stats={'ok': 35065, 'parking': 0, 'fail': 1801, 'skip': 0, 'bytes': 4352433907}
2026-07-27T02:07:19Z progress done=36871 stats={'ok': 35070, 'parking': 0, 'fail': 1801, 'skip': 0, 'bytes': 4353097128}
2026-07-27T02:07:19Z progress done=36871 stats={'ok': 35070, 'parking': 0, 'fail': 1801, 'skip': 0, 'bytes': 4353097128}
2026-07-27T02:07:49Z progress done=36876 stats={'ok': 35074, 'parking': 0, 'fail': 1802, 'skip': 0, 'bytes': 4353636026}
2026-07-27T02:07:49Z progress done=36876 stats={'ok': 35074, 'parking': 0, 'fail': 1802, 'skip': 0, 'bytes': 4353636026}
2026-07-27T02:07:56Z progress done=36881 stats={'ok': 35079, 'parking': 0, 'fail': 1802, 'skip': 0, 'bytes': 4354322534}
2026-07-27T02:07:56Z progress done=36881 stats={'ok': 35079, 'parking': 0, 'fail': 1802, 'skip': 0, 'bytes': 4354322534}
2026-07-27T02:08:12Z progress done=36886 stats={'ok': 35084, 'parking': 0, 'fail': 1802, 'skip': 0, 'bytes': 4354985525}
2026-07-27T02:08:12Z progress done=36886 stats={'ok': 35084, 'parking': 0, 'fail': 1802, 'skip': 0, 'bytes': 4354985525}
2026-07-27T02:08:21Z progress done=36891 stats={'ok': 35089, 'parking': 0, 'fail': 1802, 'skip': 0, 'bytes': 4355652448}
2026-07-27T02:08:21Z progress done=36891 stats={'ok': 35089, 'parking': 0, 'fail': 1802, 'skip': 0, 'bytes': 4355652448}
2026-07-27T02:08:53Z progress done=36896 stats={'ok': 35093, 'parking': 0, 'fail': 1803, 'skip': 0, 'bytes': 4356200110}
2026-07-27T02:08:53Z progress done=36896 stats={'ok': 35093, 'parking': 0, 'fail': 1803, 'skip': 0, 'bytes': 4356200110}
2026-07-27T02:09:01Z progress done=36901 stats={'ok': 35098, 'parking': 0, 'fail': 1803, 'skip': 0, 'bytes': 4356859068}
2026-07-27T02:09:01Z progress done=36901 stats={'ok': 35098, 'parking': 0, 'fail': 1803, 'skip': 0, 'bytes': 4356859068}
2026-07-27T02:09:16Z progress done=36906 stats={'ok': 35103, 'parking': 0, 'fail': 1803, 'skip': 0, 'bytes': 4357530902}
2026-07-27T02:09:16Z progress done=36906 stats={'ok': 35103, 'parking': 0, 'fail': 1803, 'skip': 0, 'bytes': 4357530902}
2026-07-27T02:09:23Z progress done=36911 stats={'ok': 35108, 'parking': 0, 'fail': 1803, 'skip': 0, 'bytes': 4358187579}
2026-07-27T02:09:23Z progress done=36911 stats={'ok': 35108, 'parking': 0, 'fail': 1803, 'skip': 0, 'bytes': 4358187579}
2026-07-27T02:09:54Z progress done=36916 stats={'ok': 35112, 'parking': 0, 'fail': 1804, 'skip': 0, 'bytes': 4358724830}
2026-07-27T02:09:54Z progress done=36916 stats={'ok': 35112, 'parking': 0, 'fail': 1804, 'skip': 0, 'bytes': 4358724830}
2026-07-27T02:10:05Z progress done=36921 stats={'ok': 35117, 'parking': 0, 'fail': 1804, 'skip': 0, 'bytes': 4359393274}
2026-07-27T02:10:05Z progress done=36921 stats={'ok': 35117, 'parking': 0, 'fail': 1804, 'skip': 0, 'bytes': 4359393274}
2026-07-27T02:10:22Z progress done=36926 stats={'ok': 35122, 'parking': 0, 'fail': 1804, 'skip': 0, 'bytes': 4360081797}
2026-07-27T02:10:22Z progress done=36926 stats={'ok': 35122, 'parking': 0, 'fail': 1804, 'skip': 0, 'bytes': 4360081797}
2026-07-27T02:10:44Z progress done=36931 stats={'ok': 35127, 'parking': 0, 'fail': 1804, 'skip': 0, 'bytes': 4360746502}
2026-07-27T02:10:44Z progress done=36931 stats={'ok': 35127, 'parking': 0, 'fail': 1804, 'skip': 0, 'bytes': 4360746502}
2026-07-27T02:11:01Z progress done=36936 stats={'ok': 35132, 'parking': 0, 'fail': 1804, 'skip': 0, 'bytes': 4361413277}
2026-07-27T02:11:01Z progress done=36936 stats={'ok': 35132, 'parking': 0, 'fail': 1804, 'skip': 0, 'bytes': 4361413277}
2026-07-27T02:11:21Z progress done=36941 stats={'ok': 35137, 'parking': 0, 'fail': 1804, 'skip': 0, 'bytes': 4362084526}
2026-07-27T02:11:21Z progress done=36941 stats={'ok': 35137, 'parking': 0, 'fail': 1804, 'skip': 0, 'bytes': 4362084526}
2026-07-27T02:11:30Z progress done=36946 stats={'ok': 35142, 'parking': 0, 'fail': 1804, 'skip': 0, 'bytes': 4362742126}
2026-07-27T02:11:30Z progress done=36946 stats={'ok': 35142, 'parking': 0, 'fail': 1804, 'skip': 0, 'bytes': 4362742126}
2026-07-27T02:11:57Z progress done=36951 stats={'ok': 35146, 'parking': 0, 'fail': 1805, 'skip': 0, 'bytes': 4363289536}
2026-07-27T02:11:57Z progress done=36951 stats={'ok': 35146, 'parking': 0, 'fail': 1805, 'skip': 0, 'bytes': 4363289536}
2026-07-27T02:12:04Z progress done=36956 stats={'ok': 35151, 'parking': 0, 'fail': 1805, 'skip': 0, 'bytes': 4363965205}
2026-07-27T02:12:04Z progress done=36956 stats={'ok': 35151, 'parking': 0, 'fail': 1805, 'skip': 0, 'bytes': 4363965205}
2026-07-27T02:12:22Z progress done=36961 stats={'ok': 35156, 'parking': 0, 'fail': 1805, 'skip': 0, 'bytes': 4364632106}
2026-07-27T02:12:22Z progress done=36961 stats={'ok': 35156, 'parking': 0, 'fail': 1805, 'skip': 0, 'bytes': 4364632106}
2026-07-27T02:12:30Z progress done=36966 stats={'ok': 35161, 'parking': 0, 'fail': 1805, 'skip': 0, 'bytes': 4365289269}
2026-07-27T02:12:30Z progress done=36966 stats={'ok': 35161, 'parking': 0, 'fail': 1805, 'skip': 0, 'bytes': 4365289269}
2026-07-27T02:12:56Z progress done=36971 stats={'ok': 35165, 'parking': 0, 'fail': 1806, 'skip': 0, 'bytes': 4365825350}
2026-07-27T02:12:56Z progress done=36971 stats={'ok': 35165, 'parking': 0, 'fail': 1806, 'skip': 0, 'bytes': 4365825350}
2026-07-27T02:13:10Z progress done=36976 stats={'ok': 35170, 'parking': 0, 'fail': 1806, 'skip': 0, 'bytes': 4366491101}
2026-07-27T02:13:10Z progress done=36976 stats={'ok': 35170, 'parking': 0, 'fail': 1806, 'skip': 0, 'bytes': 4366491101}
2026-07-27T02:13:32Z progress done=36981 stats={'ok': 35174, 'parking': 0, 'fail': 1807, 'skip': 0, 'bytes': 4367014084}
2026-07-27T02:13:32Z progress done=36981 stats={'ok': 35174, 'parking': 0, 'fail': 1807, 'skip': 0, 'bytes': 4367014084}
2026-07-27T02:13:40Z progress done=36986 stats={'ok': 35179, 'parking': 0, 'fail': 1807, 'skip': 0, 'bytes': 4367690805}
2026-07-27T02:13:40Z progress done=36986 stats={'ok': 35179, 'parking': 0, 'fail': 1807, 'skip': 0, 'bytes': 4367690805}
2026-07-27T02:14:39Z progress done=36991 stats={'ok': 35184, 'parking': 0, 'fail': 1807, 'skip': 0, 'bytes': 4368407945}
2026-07-27T02:14:39Z progress done=36991 stats={'ok': 35184, 'parking': 0, 'fail': 1807, 'skip': 0, 'bytes': 4368407945}
2026-07-27T02:14:46Z progress done=36996 stats={'ok': 35189, 'parking': 0, 'fail': 1807, 'skip': 0, 'bytes': 4369085414}
2026-07-27T02:14:46Z progress done=36996 stats={'ok': 35189, 'parking': 0, 'fail': 1807, 'skip': 0, 'bytes': 4369085414}
2026-07-27T02:14:53Z progress done=37001 stats={'ok': 35194, 'parking': 0, 'fail': 1807, 'skip': 0, 'bytes': 4369721849}
2026-07-27T02:14:53Z progress done=37001 stats={'ok': 35194, 'parking': 0, 'fail': 1807, 'skip': 0, 'bytes': 4369721849}
2026-07-27T02:15:02Z progress done=37006 stats={'ok': 35199, 'parking': 0, 'fail': 1807, 'skip': 0, 'bytes': 4370390955}
2026-07-27T02:15:02Z progress done=37006 stats={'ok': 35199, 'parking': 0, 'fail': 1807, 'skip': 0, 'bytes': 4370390955}
2026-07-27T02:15:34Z progress done=37011 stats={'ok': 35203, 'parking': 0, 'fail': 1808, 'skip': 0, 'bytes': 4370917633}
2026-07-27T02:15:34Z progress done=37011 stats={'ok': 35203, 'parking': 0, 'fail': 1808, 'skip': 0, 'bytes': 4370917633}
2026-07-27T02:15:56Z progress done=37016 stats={'ok': 35207, 'parking': 0, 'fail': 1809, 'skip': 0, 'bytes': 4371429653}
2026-07-27T02:15:56Z progress done=37016 stats={'ok': 35207, 'parking': 0, 'fail': 1809, 'skip': 0, 'bytes': 4371429653}
2026-07-27T02:16:04Z progress done=37021 stats={'ok': 35212, 'parking': 0, 'fail': 1809, 'skip': 0, 'bytes': 4372069392}
2026-07-27T02:16:04Z progress done=37021 stats={'ok': 35212, 'parking': 0, 'fail': 1809, 'skip': 0, 'bytes': 4372069392}
2026-07-27T02:16:11Z progress done=37026 stats={'ok': 35217, 'parking': 0, 'fail': 1809, 'skip': 0, 'bytes': 4372716620}
2026-07-27T02:16:11Z progress done=37026 stats={'ok': 35217, 'parking': 0, 'fail': 1809, 'skip': 0, 'bytes': 4372716620}
2026-07-27T02:16:20Z progress done=37031 stats={'ok': 35222, 'parking': 0, 'fail': 1809, 'skip': 0, 'bytes': 4373368060}
2026-07-27T02:16:20Z progress done=37031 stats={'ok': 35222, 'parking': 0, 'fail': 1809, 'skip': 0, 'bytes': 4373368060}
2026-07-27T02:16:57Z progress done=37036 stats={'ok': 35226, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4373887976}
2026-07-27T02:16:57Z progress done=37036 stats={'ok': 35226, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4373887976}
2026-07-27T02:17:08Z progress done=37041 stats={'ok': 35231, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4374530406}
2026-07-27T02:17:08Z progress done=37041 stats={'ok': 35231, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4374530406}
2026-07-27T02:17:20Z progress done=37046 stats={'ok': 35236, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4375197286}
2026-07-27T02:17:20Z progress done=37046 stats={'ok': 35236, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4375197286}
2026-07-27T02:17:31Z progress done=37051 stats={'ok': 35241, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4375844798}
2026-07-27T02:17:31Z progress done=37051 stats={'ok': 35241, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4375844798}
2026-07-27T02:17:58Z progress done=37056 stats={'ok': 35246, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4376492367}
2026-07-27T02:17:58Z progress done=37056 stats={'ok': 35246, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4376492367}
2026-07-27T02:18:09Z progress done=37061 stats={'ok': 35251, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4377130793}
2026-07-27T02:18:09Z progress done=37061 stats={'ok': 35251, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4377130793}
2026-07-27T02:18:23Z progress done=37066 stats={'ok': 35256, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4377820877}
2026-07-27T02:18:23Z progress done=37066 stats={'ok': 35256, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4377820877}
2026-07-27T02:18:42Z progress done=37071 stats={'ok': 35261, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4378459553}
2026-07-27T02:18:42Z progress done=37071 stats={'ok': 35261, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4378459553}
2026-07-27T02:19:02Z progress done=37076 stats={'ok': 35266, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4379111563}
2026-07-27T02:19:02Z progress done=37076 stats={'ok': 35266, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4379111563}
2026-07-27T02:19:21Z progress done=37081 stats={'ok': 35271, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4379768771}
2026-07-27T02:19:21Z progress done=37081 stats={'ok': 35271, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4379768771}
2026-07-27T02:19:31Z progress done=37086 stats={'ok': 35276, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4380410151}
2026-07-27T02:19:31Z progress done=37086 stats={'ok': 35276, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4380410151}
2026-07-27T02:19:49Z progress done=37091 stats={'ok': 35281, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4381063497}
2026-07-27T02:19:49Z progress done=37091 stats={'ok': 35281, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4381063497}
2026-07-27T02:20:13Z progress done=37096 stats={'ok': 35286, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4381706040}
2026-07-27T02:20:13Z progress done=37096 stats={'ok': 35286, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4381706040}
2026-07-27T02:20:32Z progress done=37101 stats={'ok': 35291, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4382372540}
2026-07-27T02:20:32Z progress done=37101 stats={'ok': 35291, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4382372540}
2026-07-27T02:20:43Z progress done=37106 stats={'ok': 35296, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4383021585}
2026-07-27T02:20:43Z progress done=37106 stats={'ok': 35296, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4383021585}
2026-07-27T02:21:01Z progress done=37111 stats={'ok': 35301, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4383663653}
2026-07-27T02:21:01Z progress done=37111 stats={'ok': 35301, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4383663653}
2026-07-27T02:21:22Z progress done=37116 stats={'ok': 35306, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4384317058}
2026-07-27T02:21:22Z progress done=37116 stats={'ok': 35306, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4384317058}
2026-07-27T02:21:41Z progress done=37121 stats={'ok': 35311, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4384977681}
2026-07-27T02:21:41Z progress done=37121 stats={'ok': 35311, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4384977681}
2026-07-27T02:21:52Z progress done=37126 stats={'ok': 35316, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4385650527}
2026-07-27T02:21:52Z progress done=37126 stats={'ok': 35316, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4385650527}
2026-07-27T02:22:09Z progress done=37131 stats={'ok': 35321, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4386315201}
2026-07-27T02:22:09Z progress done=37131 stats={'ok': 35321, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4386315201}
2026-07-27T02:22:40Z progress done=37136 stats={'ok': 35326, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4386972021}
2026-07-27T02:22:40Z progress done=37136 stats={'ok': 35326, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4386972021}
2026-07-27T02:22:48Z progress done=37141 stats={'ok': 35331, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4387644469}
2026-07-27T02:22:48Z progress done=37141 stats={'ok': 35331, 'parking': 0, 'fail': 1810, 'skip': 0, 'bytes': 4387644469}
2026-07-27T02:23:14Z progress done=37146 stats={'ok': 35335, 'parking': 0, 'fail': 1811, 'skip': 0, 'bytes': 4388165272}
2026-07-27T02:23:14Z progress done=37146 stats={'ok': 35335, 'parking': 0, 'fail': 1811, 'skip': 0, 'bytes': 4388165272}
2026-07-27T02:23:21Z progress done=37151 stats={'ok': 35340, 'parking': 0, 'fail': 1811, 'skip': 0, 'bytes': 4388819502}
2026-07-27T02:23:21Z progress done=37151 stats={'ok': 35340, 'parking': 0, 'fail': 1811, 'skip': 0, 'bytes': 4388819502}
2026-07-27T02:23:43Z progress done=37156 stats={'ok': 35344, 'parking': 0, 'fail': 1812, 'skip': 0, 'bytes': 4389358848}
2026-07-27T02:23:43Z progress done=37156 stats={'ok': 35344, 'parking': 0, 'fail': 1812, 'skip': 0, 'bytes': 4389358848}
2026-07-27T02:23:51Z progress done=37161 stats={'ok': 35349, 'parking': 0, 'fail': 1812, 'skip': 0, 'bytes': 4390016929}
2026-07-27T02:23:51Z progress done=37161 stats={'ok': 35349, 'parking': 0, 'fail': 1812, 'skip': 0, 'bytes': 4390016929}
2026-07-27T02:24:20Z progress done=37166 stats={'ok': 35353, 'parking': 0, 'fail': 1813, 'skip': 0, 'bytes': 4390546110}
2026-07-27T02:24:20Z progress done=37166 stats={'ok': 35353, 'parking': 0, 'fail': 1813, 'skip': 0, 'bytes': 4390546110}
2026-07-27T02:24:27Z progress done=37171 stats={'ok': 35358, 'parking': 0, 'fail': 1813, 'skip': 0, 'bytes': 4391205793}
2026-07-27T02:24:27Z progress done=37171 stats={'ok': 35358, 'parking': 0, 'fail': 1813, 'skip': 0, 'bytes': 4391205793}
2026-07-27T02:24:49Z progress done=37176 stats={'ok': 35362, 'parking': 0, 'fail': 1814, 'skip': 0, 'bytes': 4391744282}
2026-07-27T02:24:49Z progress done=37176 stats={'ok': 35362, 'parking': 0, 'fail': 1814, 'skip': 0, 'bytes': 4391744282}
2026-07-27T02:24:56Z progress done=37181 stats={'ok': 35367, 'parking': 0, 'fail': 1814, 'skip': 0, 'bytes': 4392402460}
2026-07-27T02:24:56Z progress done=37181 stats={'ok': 35367, 'parking': 0, 'fail': 1814, 'skip': 0, 'bytes': 4392402460}
2026-07-27T02:25:17Z progress done=37186 stats={'ok': 35371, 'parking': 0, 'fail': 1815, 'skip': 0, 'bytes': 4392936313}
2026-07-27T02:25:17Z progress done=37186 stats={'ok': 35371, 'parking': 0, 'fail': 1815, 'skip': 0, 'bytes': 4392936313}
2026-07-27T02:25:30Z progress done=37191 stats={'ok': 35376, 'parking': 0, 'fail': 1815, 'skip': 0, 'bytes': 4393613296}
2026-07-27T02:25:30Z progress done=37191 stats={'ok': 35376, 'parking': 0, 'fail': 1815, 'skip': 0, 'bytes': 4393613296}
2026-07-27T02:25:52Z progress done=37196 stats={'ok': 35380, 'parking': 0, 'fail': 1816, 'skip': 0, 'bytes': 4394145091}
2026-07-27T02:25:52Z progress done=37196 stats={'ok': 35380, 'parking': 0, 'fail': 1816, 'skip': 0, 'bytes': 4394145091}
2026-07-27T02:26:07Z progress done=37201 stats={'ok': 35385, 'parking': 0, 'fail': 1816, 'skip': 0, 'bytes': 4394805544}
2026-07-27T02:26:07Z progress done=37201 stats={'ok': 35385, 'parking': 0, 'fail': 1816, 'skip': 0, 'bytes': 4394805544}
2026-07-27T02:26:22Z progress done=37206 stats={'ok': 35390, 'parking': 0, 'fail': 1816, 'skip': 0, 'bytes': 4395476463}
2026-07-27T02:26:22Z progress done=37206 stats={'ok': 35390, 'parking': 0, 'fail': 1816, 'skip': 0, 'bytes': 4395476463}
2026-07-27T02:26:30Z progress done=37211 stats={'ok': 35395, 'parking': 0, 'fail': 1816, 'skip': 0, 'bytes': 4396142634}
2026-07-27T02:26:30Z progress done=37211 stats={'ok': 35395, 'parking': 0, 'fail': 1816, 'skip': 0, 'bytes': 4396142634}
2026-07-27T02:26:54Z progress done=37216 stats={'ok': 35399, 'parking': 0, 'fail': 1817, 'skip': 0, 'bytes': 4396588637}
2026-07-27T02:26:54Z progress done=37216 stats={'ok': 35399, 'parking': 0, 'fail': 1817, 'skip': 0, 'bytes': 4396588637}
2026-07-27T02:27:09Z progress done=37221 stats={'ok': 35404, 'parking': 0, 'fail': 1817, 'skip': 0, 'bytes': 4397100392}
