2026-07-25T00:25:52Z P2 start sleep=0.5s max=5 done_already=0
2026-07-25T00:25:52Z queue size after filters: 59422
2026-07-25T00:25:58Z hit TJ_MAX_DOWNLOADS=5
2026-07-25T00:25:58Z P2 checkpoint stats={'ok': 5, 'parking': 0, 'fail': 0, 'skip': 0, 'bytes': 331892} done_urls=5
2026-07-25T17:44:38Z progress done=8496 stats={'ok': 8041, 'parking': 0, 'fail': 455, 'skip': 0, 'bytes': 1061660766}
2026-07-25T17:44:55Z progress done=8501 stats={'ok': 8046, 'parking': 0, 'fail': 455, 'skip': 0, 'bytes': 1062409969}
2026-07-25T17:45:18Z progress done=8506 stats={'ok': 8051, 'parking': 0, 'fail': 455, 'skip': 0, 'bytes': 1063130599}
2026-07-25T17:45:34Z progress done=8511 stats={'ok': 8056, 'parking': 0, 'fail': 455, 'skip': 0, 'bytes': 1063857708}
2026-07-25T17:45:55Z progress done=8516 stats={'ok': 8061, 'parking': 0, 'fail': 455, 'skip': 0, 'bytes': 1064578977}
2026-07-25T17:46:13Z progress done=8521 stats={'ok': 8066, 'parking': 0, 'fail': 455, 'skip': 0, 'bytes': 1065310927}
2026-07-25T17:46:38Z progress done=8526 stats={'ok': 8071, 'parking': 0, 'fail': 455, 'skip': 0, 'bytes': 1066045514}
2026-07-25T17:46:55Z progress done=8531 stats={'ok': 8076, 'parking': 0, 'fail': 455, 'skip': 0, 'bytes': 1066777452}
2026-07-25T17:47:19Z progress done=8536 stats={'ok': 8080, 'parking': 0, 'fail': 456, 'skip': 0, 'bytes': 1067370007}
2026-07-25T17:47:32Z progress done=8541 stats={'ok': 8085, 'parking': 0, 'fail': 456, 'skip': 0, 'bytes': 1068105297}
2026-07-25T17:47:48Z progress done=8546 stats={'ok': 8090, 'parking': 0, 'fail': 456, 'skip': 0, 'bytes': 1068855826}
2026-07-25T17:48:02Z progress done=8551 stats={'ok': 8095, 'parking': 0, 'fail': 456, 'skip': 0, 'bytes': 1069608956}
2026-07-25T17:48:27Z progress done=8556 stats={'ok': 8099, 'parking': 0, 'fail': 457, 'skip': 0, 'bytes': 1070209502}
2026-07-25T17:48:43Z progress done=8561 stats={'ok': 8104, 'parking': 0, 'fail': 457, 'skip': 0, 'bytes': 1070956810}
2026-07-25T17:49:04Z progress done=8566 stats={'ok': 8109, 'parking': 0, 'fail': 457, 'skip': 0, 'bytes': 1071691201}
2026-07-25T17:49:20Z progress done=8571 stats={'ok': 8114, 'parking': 0, 'fail': 457, 'skip': 0, 'bytes': 1072439017}
2026-07-25T17:49:39Z progress done=8576 stats={'ok': 8119, 'parking': 0, 'fail': 457, 'skip': 0, 'bytes': 1073179839}
2026-07-25T17:50:04Z progress done=8581 stats={'ok': 8124, 'parking': 0, 'fail': 457, 'skip': 0, 'bytes': 1073904914}
2026-07-25T17:50:24Z progress done=8586 stats={'ok': 8129, 'parking': 0, 'fail': 457, 'skip': 0, 'bytes': 1074645289}
2026-07-25T17:50:45Z progress done=8591 stats={'ok': 8134, 'parking': 0, 'fail': 457, 'skip': 0, 'bytes': 1075390946}
2026-07-25T17:50:57Z progress done=8596 stats={'ok': 8139, 'parking': 0, 'fail': 457, 'skip': 0, 'bytes': 1076123349}
2026-07-25T17:51:17Z progress done=8601 stats={'ok': 8144, 'parking': 0, 'fail': 457, 'skip': 0, 'bytes': 1076855838}
2026-07-25T17:51:30Z progress done=8606 stats={'ok': 8149, 'parking': 0, 'fail': 457, 'skip': 0, 'bytes': 1077595612}
2026-07-25T17:52:02Z progress done=8611 stats={'ok': 8154, 'parking': 0, 'fail': 457, 'skip': 0, 'bytes': 1078353600}
2026-07-25T17:52:15Z progress done=8616 stats={'ok': 8159, 'parking': 0, 'fail': 457, 'skip': 0, 'bytes': 1079088878}
2026-07-25T17:52:27Z progress done=8621 stats={'ok': 8164, 'parking': 0, 'fail': 457, 'skip': 0, 'bytes': 1079821434}
2026-07-25T17:52:47Z progress done=8626 stats={'ok': 8169, 'parking': 0, 'fail': 457, 'skip': 0, 'bytes': 1080557572}
2026-07-25T17:53:12Z progress done=8631 stats={'ok': 8174, 'parking': 0, 'fail': 457, 'skip': 0, 'bytes': 1081286159}
2026-07-25T17:53:35Z progress done=8636 stats={'ok': 8178, 'parking': 0, 'fail': 458, 'skip': 0, 'bytes': 1081873298}
2026-07-25T17:53:42Z progress done=8641 stats={'ok': 8183, 'parking': 0, 'fail': 458, 'skip': 0, 'bytes': 1082603498}
2026-07-25T17:53:53Z progress done=8646 stats={'ok': 8188, 'parking': 0, 'fail': 458, 'skip': 0, 'bytes': 1083343741}
2026-07-25T17:54:32Z progress done=8651 stats={'ok': 8191, 'parking': 0, 'fail': 460, 'skip': 0, 'bytes': 1083783222}
2026-07-25T17:54:45Z progress done=8656 stats={'ok': 8196, 'parking': 0, 'fail': 460, 'skip': 0, 'bytes': 1084521500}
2026-07-25T17:54:58Z progress done=8661 stats={'ok': 8201, 'parking': 0, 'fail': 460, 'skip': 0, 'bytes': 1085236260}
2026-07-25T17:55:09Z progress done=8666 stats={'ok': 8206, 'parking': 0, 'fail': 460, 'skip': 0, 'bytes': 1085969037}
2026-07-25T17:55:35Z progress done=8671 stats={'ok': 8210, 'parking': 0, 'fail': 461, 'skip': 0, 'bytes': 1086544083}
2026-07-25T17:55:50Z progress done=8676 stats={'ok': 8215, 'parking': 0, 'fail': 461, 'skip': 0, 'bytes': 1087276410}
2026-07-25T17:56:12Z progress done=8681 stats={'ok': 8219, 'parking': 0, 'fail': 462, 'skip': 0, 'bytes': 1087862410}
2026-07-25T17:56:32Z progress done=8686 stats={'ok': 8224, 'parking': 0, 'fail': 462, 'skip': 0, 'bytes': 1088602707}
2026-07-25T17:56:46Z progress done=8691 stats={'ok': 8229, 'parking': 0, 'fail': 462, 'skip': 0, 'bytes': 1089338233}
2026-07-25T17:57:08Z progress done=8696 stats={'ok': 8233, 'parking': 0, 'fail': 463, 'skip': 0, 'bytes': 1089923482}
2026-07-25T17:57:17Z progress done=8701 stats={'ok': 8238, 'parking': 0, 'fail': 463, 'skip': 0, 'bytes': 1090666256}
2026-07-25T17:57:43Z progress done=8706 stats={'ok': 8242, 'parking': 0, 'fail': 464, 'skip': 0, 'bytes': 1091255375}
2026-07-25T17:57:55Z progress done=8711 stats={'ok': 8247, 'parking': 0, 'fail': 464, 'skip': 0, 'bytes': 1092001397}
2026-07-25T17:58:16Z progress done=8716 stats={'ok': 8252, 'parking': 0, 'fail': 464, 'skip': 0, 'bytes': 1092737327}
2026-07-25T17:58:34Z progress done=8721 stats={'ok': 8257, 'parking': 0, 'fail': 464, 'skip': 0, 'bytes': 1093480619}
2026-07-25T17:58:57Z progress done=8726 stats={'ok': 8261, 'parking': 0, 'fail': 465, 'skip': 0, 'bytes': 1094064816}
2026-07-25T17:59:06Z progress done=8731 stats={'ok': 8266, 'parking': 0, 'fail': 465, 'skip': 0, 'bytes': 1094812690}
2026-07-25T17:59:23Z progress done=8736 stats={'ok': 8271, 'parking': 0, 'fail': 465, 'skip': 0, 'bytes': 1095551330}
2026-07-25T17:59:44Z progress done=8741 stats={'ok': 8276, 'parking': 0, 'fail': 465, 'skip': 0, 'bytes': 1096281096}
2026-07-25T18:00:02Z progress done=8746 stats={'ok': 8281, 'parking': 0, 'fail': 465, 'skip': 0, 'bytes': 1097032274}
2026-07-25T18:00:11Z progress done=8751 stats={'ok': 8286, 'parking': 0, 'fail': 465, 'skip': 0, 'bytes': 1097770624}
2026-07-25T18:00:37Z progress done=8756 stats={'ok': 8290, 'parking': 0, 'fail': 466, 'skip': 0, 'bytes': 1098356089}
2026-07-25T18:00:51Z progress done=8761 stats={'ok': 8295, 'parking': 0, 'fail': 466, 'skip': 0, 'bytes': 1099086295}
2026-07-25T18:01:05Z progress done=8766 stats={'ok': 8300, 'parking': 0, 'fail': 466, 'skip': 0, 'bytes': 1099822256}
2026-07-25T18:01:36Z progress done=8771 stats={'ok': 8304, 'parking': 0, 'fail': 467, 'skip': 0, 'bytes': 1100413484}
2026-07-25T18:02:05Z progress done=8776 stats={'ok': 8309, 'parking': 0, 'fail': 467, 'skip': 0, 'bytes': 1101156594}
2026-07-25T18:02:18Z progress done=8781 stats={'ok': 8314, 'parking': 0, 'fail': 467, 'skip': 0, 'bytes': 1101876031}
2026-07-25T18:02:28Z progress done=8786 stats={'ok': 8319, 'parking': 0, 'fail': 467, 'skip': 0, 'bytes': 1102618038}
2026-07-25T18:02:39Z progress done=8791 stats={'ok': 8324, 'parking': 0, 'fail': 467, 'skip': 0, 'bytes': 1103359503}
2026-07-25T18:03:20Z progress done=8796 stats={'ok': 8327, 'parking': 0, 'fail': 469, 'skip': 0, 'bytes': 1103801125}
2026-07-25T18:03:32Z progress done=8801 stats={'ok': 8332, 'parking': 0, 'fail': 469, 'skip': 0, 'bytes': 1104536177}
2026-07-25T18:03:46Z progress done=8806 stats={'ok': 8337, 'parking': 0, 'fail': 469, 'skip': 0, 'bytes': 1105271202}
2026-07-25T18:04:03Z progress done=8811 stats={'ok': 8342, 'parking': 0, 'fail': 469, 'skip': 0, 'bytes': 1106027136}
2026-07-25T18:04:14Z progress done=8816 stats={'ok': 8347, 'parking': 0, 'fail': 469, 'skip': 0, 'bytes': 1106771463}
2026-07-25T18:04:53Z progress done=8821 stats={'ok': 8352, 'parking': 0, 'fail': 469, 'skip': 0, 'bytes': 1107514964}
2026-07-25T18:05:12Z progress done=8826 stats={'ok': 8357, 'parking': 0, 'fail': 469, 'skip': 0, 'bytes': 1108256483}
2026-07-25T18:05:22Z progress done=8831 stats={'ok': 8362, 'parking': 0, 'fail': 469, 'skip': 0, 'bytes': 1109003087}
2026-07-25T18:05:37Z progress done=8836 stats={'ok': 8367, 'parking': 0, 'fail': 469, 'skip': 0, 'bytes': 1109733580}
2026-07-25T18:06:00Z progress done=8841 stats={'ok': 8371, 'parking': 0, 'fail': 470, 'skip': 0, 'bytes': 1110346053}
2026-07-25T18:06:17Z progress done=8846 stats={'ok': 8376, 'parking': 0, 'fail': 470, 'skip': 0, 'bytes': 1111106342}
2026-07-25T18:06:40Z progress done=8851 stats={'ok': 8380, 'parking': 0, 'fail': 471, 'skip': 0, 'bytes': 1111696713}
2026-07-25T18:06:50Z progress done=8856 stats={'ok': 8385, 'parking': 0, 'fail': 471, 'skip': 0, 'bytes': 1112459213}
2026-07-25T18:07:04Z progress done=8861 stats={'ok': 8390, 'parking': 0, 'fail': 471, 'skip': 0, 'bytes': 1113199651}
2026-07-25T18:07:21Z progress done=8866 stats={'ok': 8395, 'parking': 0, 'fail': 471, 'skip': 0, 'bytes': 1113943779}
2026-07-25T18:07:50Z progress done=8871 stats={'ok': 8399, 'parking': 0, 'fail': 472, 'skip': 0, 'bytes': 1114529294}
2026-07-25T18:08:06Z progress done=8876 stats={'ok': 8404, 'parking': 0, 'fail': 472, 'skip': 0, 'bytes': 1115270756}
2026-07-25T18:08:19Z progress done=8881 stats={'ok': 8409, 'parking': 0, 'fail': 472, 'skip': 0, 'bytes': 1116006599}
2026-07-25T18:08:31Z progress done=8886 stats={'ok': 8414, 'parking': 0, 'fail': 472, 'skip': 0, 'bytes': 1116736314}
2026-07-25T18:08:54Z progress done=8891 stats={'ok': 8419, 'parking': 0, 'fail': 472, 'skip': 0, 'bytes': 1117488845}
2026-07-25T18:09:14Z progress done=8896 stats={'ok': 8424, 'parking': 0, 'fail': 472, 'skip': 0, 'bytes': 1118234219}
2026-07-25T18:09:25Z progress done=8901 stats={'ok': 8429, 'parking': 0, 'fail': 472, 'skip': 0, 'bytes': 1118984096}
2026-07-25T18:09:35Z progress done=8906 stats={'ok': 8434, 'parking': 0, 'fail': 472, 'skip': 0, 'bytes': 1119721027}
2026-07-25T18:09:57Z progress done=8911 stats={'ok': 8439, 'parking': 0, 'fail': 472, 'skip': 0, 'bytes': 1120476494}
2026-07-25T18:10:16Z progress done=8916 stats={'ok': 8444, 'parking': 0, 'fail': 472, 'skip': 0, 'bytes': 1121209300}
2026-07-25T18:10:30Z progress done=8921 stats={'ok': 8449, 'parking': 0, 'fail': 472, 'skip': 0, 'bytes': 1121933571}
2026-07-25T18:10:46Z progress done=8926 stats={'ok': 8454, 'parking': 0, 'fail': 472, 'skip': 0, 'bytes': 1122673790}
2026-07-25T18:11:08Z progress done=8931 stats={'ok': 8458, 'parking': 0, 'fail': 473, 'skip': 0, 'bytes': 1123264460}
2026-07-25T18:11:19Z progress done=8936 stats={'ok': 8463, 'parking': 0, 'fail': 473, 'skip': 0, 'bytes': 1124001447}
2026-07-25T18:11:37Z progress done=8941 stats={'ok': 8468, 'parking': 0, 'fail': 473, 'skip': 0, 'bytes': 1124752465}
2026-07-25T18:11:58Z progress done=8946 stats={'ok': 8473, 'parking': 0, 'fail': 473, 'skip': 0, 'bytes': 1125496480}
2026-07-25T18:12:18Z progress done=8951 stats={'ok': 8478, 'parking': 0, 'fail': 473, 'skip': 0, 'bytes': 1126232608}
2026-07-25T18:12:27Z progress done=8956 stats={'ok': 8483, 'parking': 0, 'fail': 473, 'skip': 0, 'bytes': 1126983419}
2026-07-25T18:12:40Z progress done=8961 stats={'ok': 8488, 'parking': 0, 'fail': 473, 'skip': 0, 'bytes': 1127737310}
2026-07-25T18:13:11Z progress done=8966 stats={'ok': 8492, 'parking': 0, 'fail': 474, 'skip': 0, 'bytes': 1128323006}
2026-07-25T18:13:26Z progress done=8971 stats={'ok': 8497, 'parking': 0, 'fail': 474, 'skip': 0, 'bytes': 1129076123}
2026-07-25T18:13:39Z progress done=8976 stats={'ok': 8502, 'parking': 0, 'fail': 474, 'skip': 0, 'bytes': 1129821840}
2026-07-25T18:13:56Z progress done=8981 stats={'ok': 8507, 'parking': 0, 'fail': 474, 'skip': 0, 'bytes': 1130569647}
2026-07-25T18:14:20Z progress done=8986 stats={'ok': 8511, 'parking': 0, 'fail': 475, 'skip': 0, 'bytes': 1131151657}
2026-07-25T18:14:31Z progress done=8991 stats={'ok': 8516, 'parking': 0, 'fail': 475, 'skip': 0, 'bytes': 1131884675}
2026-07-25T18:14:42Z progress done=8996 stats={'ok': 8521, 'parking': 0, 'fail': 475, 'skip': 0, 'bytes': 1132654658}
2026-07-25T18:15:06Z progress done=9001 stats={'ok': 8525, 'parking': 0, 'fail': 476, 'skip': 0, 'bytes': 1133241765}
2026-07-25T18:15:25Z progress done=9006 stats={'ok': 8530, 'parking': 0, 'fail': 476, 'skip': 0, 'bytes': 1133983670}
2026-07-25T18:15:55Z progress done=9011 stats={'ok': 8534, 'parking': 0, 'fail': 477, 'skip': 0, 'bytes': 1134588246}
2026-07-25T18:16:09Z progress done=9016 stats={'ok': 8539, 'parking': 0, 'fail': 477, 'skip': 0, 'bytes': 1135330340}
2026-07-25T18:16:19Z progress done=9021 stats={'ok': 8544, 'parking': 0, 'fail': 477, 'skip': 0, 'bytes': 1136079442}
2026-07-25T18:16:55Z progress done=9026 stats={'ok': 8548, 'parking': 0, 'fail': 478, 'skip': 0, 'bytes': 1136673359}
2026-07-25T18:17:03Z progress done=9031 stats={'ok': 8553, 'parking': 0, 'fail': 478, 'skip': 0, 'bytes': 1137412609}
2026-07-25T18:17:16Z progress done=9036 stats={'ok': 8558, 'parking': 0, 'fail': 478, 'skip': 0, 'bytes': 1138147574}
2026-07-25T18:17:32Z progress done=9041 stats={'ok': 8563, 'parking': 0, 'fail': 478, 'skip': 0, 'bytes': 1138891235}
2026-07-25T18:18:01Z progress done=9046 stats={'ok': 8567, 'parking': 0, 'fail': 479, 'skip': 0, 'bytes': 1139478513}
2026-07-25T18:18:09Z progress done=9051 stats={'ok': 8572, 'parking': 0, 'fail': 479, 'skip': 0, 'bytes': 1140208441}
2026-07-25T18:18:27Z progress done=9056 stats={'ok': 8577, 'parking': 0, 'fail': 479, 'skip': 0, 'bytes': 1140947447}
2026-07-25T18:18:36Z progress done=9061 stats={'ok': 8582, 'parking': 0, 'fail': 479, 'skip': 0, 'bytes': 1141672921}
2026-07-25T18:19:10Z progress done=9066 stats={'ok': 8586, 'parking': 0, 'fail': 480, 'skip': 0, 'bytes': 1142266626}
2026-07-25T18:19:19Z progress done=9071 stats={'ok': 8591, 'parking': 0, 'fail': 480, 'skip': 0, 'bytes': 1142993449}
2026-07-25T18:19:40Z progress done=9076 stats={'ok': 8596, 'parking': 0, 'fail': 480, 'skip': 0, 'bytes': 1143733179}
2026-07-25T18:19:59Z progress done=9081 stats={'ok': 8601, 'parking': 0, 'fail': 480, 'skip': 0, 'bytes': 1144476217}
2026-07-25T18:20:19Z progress done=9086 stats={'ok': 8606, 'parking': 0, 'fail': 480, 'skip': 0, 'bytes': 1145218927}
2026-07-25T18:20:43Z progress done=9091 stats={'ok': 8610, 'parking': 0, 'fail': 481, 'skip': 0, 'bytes': 1145816569}
2026-07-25T18:20:55Z progress done=9096 stats={'ok': 8615, 'parking': 0, 'fail': 481, 'skip': 0, 'bytes': 1146562630}
2026-07-25T18:21:15Z progress done=9101 stats={'ok': 8620, 'parking': 0, 'fail': 481, 'skip': 0, 'bytes': 1147312650}
2026-07-25T18:21:27Z progress done=9106 stats={'ok': 8625, 'parking': 0, 'fail': 481, 'skip': 0, 'bytes': 1148039181}
2026-07-25T18:21:46Z progress done=9111 stats={'ok': 8630, 'parking': 0, 'fail': 481, 'skip': 0, 'bytes': 1148784183}
2026-07-25T18:22:04Z progress done=9116 stats={'ok': 8635, 'parking': 0, 'fail': 481, 'skip': 0, 'bytes': 1149506052}
2026-07-25T18:22:24Z progress done=9121 stats={'ok': 8640, 'parking': 0, 'fail': 481, 'skip': 0, 'bytes': 1150238864}
2026-07-25T18:22:39Z progress done=9126 stats={'ok': 8645, 'parking': 0, 'fail': 481, 'skip': 0, 'bytes': 1150980167}
2026-07-25T18:22:56Z progress done=9131 stats={'ok': 8650, 'parking': 0, 'fail': 481, 'skip': 0, 'bytes': 1151710050}
2026-07-25T18:23:14Z progress done=9136 stats={'ok': 8655, 'parking': 0, 'fail': 481, 'skip': 0, 'bytes': 1152442600}
2026-07-25T18:23:42Z progress done=9141 stats={'ok': 8659, 'parking': 0, 'fail': 482, 'skip': 0, 'bytes': 1153034821}
2026-07-25T18:23:54Z progress done=9146 stats={'ok': 8664, 'parking': 0, 'fail': 482, 'skip': 0, 'bytes': 1153767648}
2026-07-25T18:24:18Z progress done=9151 stats={'ok': 8669, 'parking': 0, 'fail': 482, 'skip': 0, 'bytes': 1154486745}
2026-07-25T18:24:41Z progress done=9156 stats={'ok': 8674, 'parking': 0, 'fail': 482, 'skip': 0, 'bytes': 1155219104}
2026-07-25T18:24:55Z progress done=9161 stats={'ok': 8679, 'parking': 0, 'fail': 482, 'skip': 0, 'bytes': 1155945234}
2026-07-25T18:25:17Z progress done=9166 stats={'ok': 8684, 'parking': 0, 'fail': 482, 'skip': 0, 'bytes': 1156696821}
2026-07-25T18:25:35Z progress done=9171 stats={'ok': 8689, 'parking': 0, 'fail': 482, 'skip': 0, 'bytes': 1157434365}
2026-07-25T18:25:47Z progress done=9176 stats={'ok': 8694, 'parking': 0, 'fail': 482, 'skip': 0, 'bytes': 1158158901}
2026-07-25T18:26:05Z progress done=9181 stats={'ok': 8699, 'parking': 0, 'fail': 482, 'skip': 0, 'bytes': 1158906700}
2026-07-25T18:26:33Z progress done=9186 stats={'ok': 8703, 'parking': 0, 'fail': 483, 'skip': 0, 'bytes': 1159502458}
2026-07-25T18:26:52Z progress done=9191 stats={'ok': 8708, 'parking': 0, 'fail': 483, 'skip': 0, 'bytes': 1160242243}
2026-07-25T18:27:01Z progress done=9196 stats={'ok': 8713, 'parking': 0, 'fail': 483, 'skip': 0, 'bytes': 1160980169}
2026-07-25T18:27:33Z progress done=9201 stats={'ok': 8717, 'parking': 0, 'fail': 484, 'skip': 0, 'bytes': 1161585790}
2026-07-25T18:27:53Z progress done=9206 stats={'ok': 8722, 'parking': 0, 'fail': 484, 'skip': 0, 'bytes': 1162339500}
2026-07-25T18:28:11Z progress done=9211 stats={'ok': 8727, 'parking': 0, 'fail': 484, 'skip': 0, 'bytes': 1163098091}
2026-07-25T18:28:25Z progress done=9216 stats={'ok': 8732, 'parking': 0, 'fail': 484, 'skip': 0, 'bytes': 1163846248}
2026-07-25T18:28:51Z progress done=9221 stats={'ok': 8736, 'parking': 0, 'fail': 485, 'skip': 0, 'bytes': 1164427602}
2026-07-25T18:29:05Z progress done=9226 stats={'ok': 8741, 'parking': 0, 'fail': 485, 'skip': 0, 'bytes': 1165177566}
2026-07-25T18:29:32Z progress done=9231 stats={'ok': 8746, 'parking': 0, 'fail': 485, 'skip': 0, 'bytes': 1165926069}
2026-07-25T18:29:43Z progress done=9236 stats={'ok': 8751, 'parking': 0, 'fail': 485, 'skip': 0, 'bytes': 1166672283}
2026-07-25T18:29:59Z progress done=9241 stats={'ok': 8756, 'parking': 0, 'fail': 485, 'skip': 0, 'bytes': 1167411397}
2026-07-25T18:30:31Z progress done=9246 stats={'ok': 8760, 'parking': 0, 'fail': 486, 'skip': 0, 'bytes': 1168002723}
2026-07-25T18:30:39Z progress done=9251 stats={'ok': 8765, 'parking': 0, 'fail': 486, 'skip': 0, 'bytes': 1168745475}
2026-07-25T18:30:54Z progress done=9256 stats={'ok': 8770, 'parking': 0, 'fail': 486, 'skip': 0, 'bytes': 1169496040}
2026-07-25T18:31:06Z progress done=9261 stats={'ok': 8775, 'parking': 0, 'fail': 486, 'skip': 0, 'bytes': 1170243372}
2026-07-25T18:31:38Z progress done=9266 stats={'ok': 8779, 'parking': 0, 'fail': 487, 'skip': 0, 'bytes': 1170841720}
2026-07-25T18:31:49Z progress done=9271 stats={'ok': 8784, 'parking': 0, 'fail': 487, 'skip': 0, 'bytes': 1171581524}
2026-07-25T18:32:08Z progress done=9276 stats={'ok': 8789, 'parking': 0, 'fail': 487, 'skip': 0, 'bytes': 1172330945}
2026-07-25T18:32:22Z progress done=9281 stats={'ok': 8794, 'parking': 0, 'fail': 487, 'skip': 0, 'bytes': 1173082292}
2026-07-25T18:32:45Z progress done=9286 stats={'ok': 8799, 'parking': 0, 'fail': 487, 'skip': 0, 'bytes': 1173809784}
2026-07-25T18:33:14Z progress done=9291 stats={'ok': 8803, 'parking': 0, 'fail': 488, 'skip': 0, 'bytes': 1174402468}
2026-07-25T18:33:29Z progress done=9296 stats={'ok': 8808, 'parking': 0, 'fail': 488, 'skip': 0, 'bytes': 1175137420}
2026-07-25T18:33:38Z progress done=9301 stats={'ok': 8813, 'parking': 0, 'fail': 488, 'skip': 0, 'bytes': 1175873843}
2026-07-25T18:33:55Z progress done=9306 stats={'ok': 8818, 'parking': 0, 'fail': 488, 'skip': 0, 'bytes': 1176611711}
2026-07-25T18:34:26Z progress done=9311 stats={'ok': 8822, 'parking': 0, 'fail': 489, 'skip': 0, 'bytes': 1177203731}
2026-07-25T18:34:39Z progress done=9316 stats={'ok': 8827, 'parking': 0, 'fail': 489, 'skip': 0, 'bytes': 1177958305}
2026-07-25T18:34:55Z progress done=9321 stats={'ok': 8832, 'parking': 0, 'fail': 489, 'skip': 0, 'bytes': 1178677755}
2026-07-25T18:35:09Z progress done=9326 stats={'ok': 8837, 'parking': 0, 'fail': 489, 'skip': 0, 'bytes': 1179406051}
2026-07-25T18:35:52Z progress done=9331 stats={'ok': 8842, 'parking': 0, 'fail': 489, 'skip': 0, 'bytes': 1180157614}
2026-07-25T18:36:02Z progress done=9336 stats={'ok': 8847, 'parking': 0, 'fail': 489, 'skip': 0, 'bytes': 1180904777}
2026-07-25T18:36:19Z progress done=9341 stats={'ok': 8852, 'parking': 0, 'fail': 489, 'skip': 0, 'bytes': 1181623858}
2026-07-25T18:36:31Z progress done=9346 stats={'ok': 8857, 'parking': 0, 'fail': 489, 'skip': 0, 'bytes': 1182351952}
2026-07-25T18:37:05Z progress done=9351 stats={'ok': 8861, 'parking': 0, 'fail': 490, 'skip': 0, 'bytes': 1182934938}
2026-07-25T18:37:18Z progress done=9356 stats={'ok': 8866, 'parking': 0, 'fail': 490, 'skip': 0, 'bytes': 1183659969}
2026-07-25T18:37:35Z progress done=9361 stats={'ok': 8871, 'parking': 0, 'fail': 490, 'skip': 0, 'bytes': 1184384985}
2026-07-25T18:37:51Z progress done=9366 stats={'ok': 8876, 'parking': 0, 'fail': 490, 'skip': 0, 'bytes': 1185149972}
2026-07-25T18:38:15Z progress done=9371 stats={'ok': 8881, 'parking': 0, 'fail': 490, 'skip': 0, 'bytes': 1185886568}
2026-07-25T18:38:38Z progress done=9376 stats={'ok': 8885, 'parking': 0, 'fail': 491, 'skip': 0, 'bytes': 1186464258}
2026-07-25T18:38:53Z progress done=9381 stats={'ok': 8890, 'parking': 0, 'fail': 491, 'skip': 0, 'bytes': 1187198001}
2026-07-25T18:39:11Z progress done=9386 stats={'ok': 8895, 'parking': 0, 'fail': 491, 'skip': 0, 'bytes': 1187939118}
2026-07-25T18:39:21Z progress done=9391 stats={'ok': 8900, 'parking': 0, 'fail': 491, 'skip': 0, 'bytes': 1188680131}
2026-07-25T18:39:46Z progress done=9396 stats={'ok': 8905, 'parking': 0, 'fail': 491, 'skip': 0, 'bytes': 1189430300}
